party,region,result,council
 Народна Партія , Волинська область," 13,3 ",Ковельська районна рада
" Політична партія ""Сильна Україна"" ", Волинська область," 13,3 ",Ковельська районна рада
" Політична партія ""Фронт Змін""  ", Волинська область," 8,3 ",Ковельська районна рада
" Політична партія ""Наша Україна"" ", Волинська область, 5 ,Ковельська районна рада
 Єдиний Центр , Волинська область, 13 ,Ківерцівська районна рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Волинська область," 11,1 ",Ківерцівська районна рада
" Політична партія ""Наша Україна"" ", Волинська область," 5,6 ",Ківерцівська районна рада
 Українська соціал-демократична партія , Волинська область," 5,6 ",Ківерцівська районна рада
 Народна Партія , Волинська область," 20,3 ",Камінь-Каширська районна рада
 Партія регіонів , Волинська область," 17,2 ",Камінь-Каширська районна рада
" Політична партія ""Наша Україна"" ", Волинська область," 9,4 ",Камінь-Каширська районна рада
 Українська Народна Партія , Волинська область," 7,8 ",Камінь-Каширська районна рада
 Народна Партія , Дніпропетровська область," 12,5 ",Апостолівська районна рада
 Комуністична партія України , Дніпропетровська область," 8,3 ",Апостолівська районна рада
" Політична партія ""Сильна Україна"" ", Дніпропетровська область," 6,3 ",Апостолівська районна рада
" Політична партія ""Фронт Змін""  ", Дніпропетровська область," 6,3 ",Апостолівська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Дніпропетровська область," 4,2 ",Апостолівська районна рада
 Народна Партія , Волинська область," 16,7 ",Іваничівська районна рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Волинська область," 14,6 ",Іваничівська районна рада
 Партія регіонів , Волинська область," 8,3 ",Іваничівська районна рада
" Політична партія ""Наша Україна"" ", Волинська область," 8,3 ",Іваничівська районна рада
 Партія регіонів , Волинська область," 21,3 ",Горохівська районна рада
 Народна Партія , Волинська область, 15 ,Горохівська районна рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Волинська область," 13,8 ",Горохівська районна рада
" Політична партія ""Наша Україна"" ", Волинська область," 8,8 ",Горохівська районна рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Івано-Франківська область," 23,4 ",Богородчанська районна рада
 Українська Народна Партія , Волинська область, 5 ,Ковельська районна рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Волинська область," 3,3 ",Ковельська районна рада
 Єдиний Центр , Волинська область," 1,7 ",Ковельська районна рада
 Соціалістична партія України , Волинська область," 1,7 ",Ковельська районна рада
 Партія регіонів , Вінницька область," 34,5 ",Барська районна рада
 Народна Партія , Волинська область," 3,7 ",Ківерцівська районна рада
 Партія регіонів , Волинська область," 3,7 ",Ківерцівська районна рада
 Політична партія Народний Рух України , Волинська область," 3,7 ",Ківерцівська районна рада
" Політична партія ""Сильна Україна"" ", Волинська область," 3,7 ",Ківерцівська районна рада
" Політична партія ""Фронт Змін""  ", Волинська область," 3,7 ",Ківерцівська районна рада
 Українська республіканська партія  , Волинська область," 4,7 ",Камінь-Каширська районна рада
" Українська республіканська партія ""Собор""  ", Волинська область," 4,7 ",Камінь-Каширська районна рада
 Єдиний Центр , Волинська область," 3,1 ",Камінь-Каширська районна рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Волинська область," 3,1 ",Камінь-Каширська районна рада
" Політична партія ""Сильна Україна"" ", Волинська область," 3,1 ",Камінь-Каширська районна рада
" Політична партія Всеукраїнське об’єднання ""Громада"" ", Дніпропетровська область," 4,2 ",Апостолівська районна рада
" Політична партія ""Україна Майбутнього"" ", Дніпропетровська область," 4,2 ",Апостолівська районна рада
 Українська Народна Партія , Дніпропетровська область," 4,2 ",Апостолівська районна рада
 Аграрна партія України , Дніпропетровська область," 2,1 ",Апостолівська районна рада
" Політична партія ""Фронт Змін""  ", Волинська область," 6,3 ",Іваничівська районна рада
 Єдиний Центр , Волинська область," 4,2 ",Іваничівська районна рада
" Політична партія ""Сильна Україна"" ", Волинська область," 4,2 ",Іваничівська районна рада
 Народно-демократична партія (НДП) , Волинська область," 2,1 ",Іваничівська районна рада
 Українська Народна Партія , Волинська область," 2,1 ",Іваничівська районна рада
 Єдиний Центр , Волинська область," 7,5 ",Горохівська районна рада
" Політична партія ""Сильна Україна"" ", Волинська область, 5 ,Горохівська районна рада
" Політична партія ""Фронт Змін""  ", Волинська область," 2,5 ",Горохівська районна рада
" Політична партія ""Наша Україна"" ", Івано-Франківська область," 17,2 ",Богородчанська районна рада
" Політична партія ""Фронт Змін""  ", Івано-Франківська область," 12,5 ",Богородчанська районна рада
" Партія ""ВІДРОДЖЕННЯ"" ", Івано-Франківська область," 10,9 ",Богородчанська районна рада
 Партія регіонів , Івано-Франківська область," 10,9 ",Богородчанська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Івано-Франківська область," 10,9 ",Богородчанська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Вінницька область," 15,5 ",Барська районна рада
 Народна Партія , Вінницька область," 13,8 ",Барська районна рада
" Політична партія ""Фронт Змін""  ", Вінницька область," 10,3 ",Барська районна рада
 Єдиний Центр , Вінницька область," 6,9 ",Барська районна рада
" Українська республіканська партія ""Собор""  ", Вінницька область," 5,2 ",Барська районна рада
 Народно-демократична партія (НДП) , Волинська область," 1,9 ",Ківерцівська районна рада
" Партія  Політичне об’єднання ""Рідна Вітчизна"" ", Волинська область," 1,9 ",Ківерцівська районна рада
" Політична партія ""Фронт Змін""  ", Волинська область," 3,1 ",Камінь-Каширська районна рада
 Партія промисловців і підприємців України , Волинська область," 1,6 ",Камінь-Каширська районна рада
" Політична партія ""За Україну!""  ", Івано-Франківська область," 4,7 ",Богородчанська районна рада
 Політична партія Народний Рух України , Івано-Франківська область," 3,1 ",Богородчанська районна рада
 Аграрна партія України , Івано-Франківська область," 1,6 ",Богородчанська районна рада
 Народна Партія , Івано-Франківська область," 1,6 ",Богородчанська районна рада
" Політична партія ""Європейська партія України"" ", Івано-Франківська область," 1,6 ",Богородчанська районна рада
" Політична партія ""Сильна Україна"" ", Вінницька область," 3,4 ",Барська районна рада
 Соціалістична партія України , Вінницька область," 3,4 ",Барська районна рада
 Українська республіканська партія  , Вінницька область," 3,4 ",Барська районна рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Вінницька область," 1,7 ",Барська районна рада
" Політична партія ""Наша Україна"" ", Вінницька область," 1,7 ",Барська районна рада
 Українська республіканська партія  , Івано-Франківська область," 1,6 ",Богородчанська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Волинська область," 26,2 ",Володимир-Волинська районна рада
 Партія регіонів , Донецька область," 81,3 ",Ясинуватська районна рада
 Партія регіонів , Волинська область," 21,4 ",Володимир-Волинська районна рада
 Єдиний Центр , Волинська область," 16,7 ",Володимир-Волинська районна рада
" Політична партія ""Сильна Україна"" ", Волинська область," 14,3 ",Володимир-Волинська районна рада
" Політична партія ""Наша Україна"" ", Волинська область," 11,9 ",Володимир-Волинська районна рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Волинська область," 7,1 ",Володимир-Волинська районна рада
 Комуністична партія України , Донецька область," 6,3 ",Ясинуватська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Донецька область," 4,2 ",Ясинуватська районна рада
" Політична партія ""Сильна Україна"" ", Донецька область," 4,2 ",Ясинуватська районна рада
" Політична партія ""Фронт Змін""  ", Донецька область," 4,2 ",Ясинуватська районна рада
" Політична партія ""Фронт Змін""  ", Волинська область," 2,4 ",Володимир-Волинська районна рада
 Демократична партія угорців України , Закарпатська область," 30,6 ",Берегівська районна рада
 Партія регіонів , Донецька область," 84,4 ",Слов'янська районна рада
 Партія регіонів , Донецька область," 81,3 ",Першотравнева районна рада
 Партія регіонів , Донецька область," 88,5 ",Шахтарська районна рада
 Партія регіонів , Донецька область," 88,3 ",Тельманівська районна рада
 Єдиний Центр , Закарпатська область," 25,8 ",Берегівська районна рада
 Партія регіонів , Закарпатська область," 22,6 ",Берегівська районна рада
" ""КМКС"" Партія угорців України""  ", Закарпатська область," 16,1 ",Берегівська районна рада
" Політична партія ""Фронт Змін""  ", Закарпатська область," 3,2 ",Берегівська районна рада
 Партія регіонів , Донецька область," 94,6 ",Старобешівська районна рада
 Аграрна партія України , Донецька область," 9,4 ",Слов'янська районна рада
 Комуністична партія України , Донецька область," 6,3 ",Слов'янська районна рада
" Політична партія ""Сильна Україна"" ", Донецька область," 8,3 ",Першотравнева районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Донецька область," 6,3 ",Першотравнева районна рада
 Комуністична партія України , Донецька область," 4,2 ",Першотравнева районна рада
 Комуністична партія України , Донецька область," 7,7 ",Шахтарська районна рада
" Політична партія ""Сильна Україна"" ", Донецька область," 3,8 ",Шахтарська районна рада
 Комуністична партія України , Донецька область," 8,3 ",Тельманівська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Донецька область," 1,7 ",Тельманівська районна рада
" Політична партія ""Фронт Змін""  ", Донецька область," 1,7 ",Тельманівська районна рада
" Політична партія ""Сильна Україна"" ", Закарпатська область," 1,6 ",Берегівська районна рада
 Комуністична партія України , Донецька область," 5,4 ",Старобешівська районна рада
 Партія регіонів , Донецька область," 93,8 ",Олександрівська районна рада
 Комуністична партія України , Донецька область," 6,3 ",Олександрівська районна рада
 Партія регіонів , Донецька область," 87,5 ",Красноармійська районна рада
 Комуністична партія України , Донецька область," 12,5 ",Красноармійська районна рада
 Партія регіонів , Донецька область," 95,5 ",Володарська районна рада
 Комуністична партія України , Донецька область," 4,5 ",Володарська районна рада
 Партія регіонів , Донецька область," 79,5 ",Добропільська районна рада
 Комуністична партія України , Донецька область," 9,1 ",Добропільська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Донецька область," 4,5 ",Добропільська районна рада
" Політична партія ""Сильна Україна"" ", Донецька область," 4,5 ",Добропільська районна рада
 Єдиний Центр , Донецька область," 2,3 ",Добропільська районна рада
 Партія регіонів , Донецька область," 82,4 ",Волноваська районна рада
 Комуністична партія України , Донецька область," 7,4 ",Волноваська районна рада
" Політична партія ""Фронт Змін""  ", Донецька область," 4,4 ",Волноваська районна рада
 Аграрна партія України , Донецька область," 2,9 ",Волноваська районна рада
 Партія регіонів , Донецька область," 91,3 ",Мар'їнська районна рада
 Партія регіонів , Донецька область, 90 ,Костянтинівська районна рада
 Партія регіонів , Донецька область," 76,7 ",Новоазовська районна рада
" Політична партія ""Сильна Україна"" ", Донецька область," 2,9 ",Волноваська районна рада
 Комуністична партія України , Донецька область," 6,3 ",Мар'їнська районна рада
 Народна Партія , Донецька область," 2,5 ",Мар'їнська районна рада
 Комуністична партія України , Донецька область, 10 ,Костянтинівська районна рада
 Комуністична партія України , Донецька область, 10 ,Новоазовська районна рада
" Політична партія ""Сильна Україна"" ", Донецька область," 6,7 ",Новоазовська районна рада
 Соціал-демократична партія України (об’єднана)  , Донецька область, 5 ,Новоазовська районна рада
" Політична партія ""Фронт Змін""  ", Донецька область," 1,7 ",Новоазовська районна рада
 Партія регіонів , Донецька область," 88,2 ",Великоновосілківська районна рада
 Комуністична партія України , Донецька область," 11,8 ",Великоновосілківська районна рада
 Партія регіонів , Запорізька область," 66,7 ",Чернігівська районна рада
 Народна Партія , Запорізька область," 20,8 ",Чернігівська районна рада
 Комуністична партія України , Запорізька область," 8,3 ",Чернігівська районна рада
" Політична партія ""Сильна Україна"" ", Запорізька область," 4,2 ",Чернігівська районна рада
 Партія регіонів , Донецька область," 92,3 ",Артемівська районна рада
 Партія регіонів , Запорізька область, 75 ,Розівська районна рада
 Комуністична партія України , Донецька область," 3,8 ",Артемівська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Донецька область," 3,8 ",Артемівська районна рада
 Комуністична партія України , Запорізька область," 12,5 ",Розівська районна рада
" Партія ""Реформи і порядок"" ", Запорізька область," 12,5 ",Розівська районна рада
 Партія регіонів , Запорізька область," 71,4 ",Якимівська районна рада
 Партія регіонів , Запорізька область," 69,2 ",Токмацька районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Запорізька область," 10,7 ",Якимівська районна рада
 Комуністична партія України , Запорізька область," 7,1 ",Якимівська районна рада
" Політична партія ""Сильна Україна"" ", Запорізька область," 7,1 ",Якимівська районна рада
 Партія регіонів , Запорізька область," 65,6 ",Приморська районна рада
" Політична партія ""Фронт Змін""  ", Запорізька область," 15,4 ",Токмацька районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Запорізька область," 11,5 ",Токмацька районна рада
" Політична партія ""Сильна Україна"" ", Запорізька область," 3,8 ",Токмацька районна рада
 Аграрна партія України , Запорізька область," 3,6 ",Якимівська районна рада
" Політична партія ""Сильна Україна"" ", Запорізька область," 12,5 ",Приморська районна рада
 Комуністична партія України , Запорізька область," 9,4 ",Приморська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Запорізька область," 6,3 ",Приморська районна рада
" Політична партія ""Фронт Змін""  ", Запорізька область," 3,1 ",Приморська районна рада
 Партія регіонів , Запорізька область, 62 ,Приазовська районна рада
 Соціалістична партія України , Запорізька область," 3,1 ",Приморська районна рада
" Політична партія ""Сильна Україна"" ", Запорізька область, 18 ,Приазовська районна рада
 Комуністична партія України , Запорізька область, 6 ,Приазовська районна рада
 Соціалістична партія України , Запорізька область, 6 ,Приазовська районна рада
 Єдиний Центр , Запорізька область, 4 ,Приазовська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Запорізька область, 4 ,Приазовська районна рада
 Партія регіонів , Запорізька область," 69,2 ",Пологівська районна рада
 Комуністична партія України , Запорізька область," 11,5 ",Пологівська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Запорізька область," 7,7 ",Пологівська районна рада
" Політична партія ""Сильна Україна"" ", Запорізька область," 7,7 ",Пологівська районна рада
 Народна Партія , Запорізька область," 3,8 ",Пологівська районна рада
 Партія регіонів , Запорізька область, 85 ,Михайлівська районна рада
 Партія регіонів , Запорізька область," 72,9 ",Оріхівська районна рада
 Партія регіонів , Запорізька область," 62,5 ",Мелітопольська районна рада
 Комуністична партія України , Запорізька область, 10 ,Михайлівська районна рада
 Народна Партія , Запорізька область, 5 ,Михайлівська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Запорізька область," 8,3 ",Оріхівська районна рада
 Комуністична партія України , Запорізька область," 6,3 ",Оріхівська районна рада
 Народна Партія , Запорізька область," 6,3 ",Оріхівська районна рада
 Партія регіонів , Запорізька область, 70 ,Куйбишевська районна рада
" Політична партія ""Сильна Україна"" ", Запорізька область," 15,6 ",Мелітопольська районна рада
 Соціалістична партія України , Запорізька область," 9,4 ",Мелітопольська районна рада
 Комуністична партія України , Запорізька область," 6,3 ",Мелітопольська районна рада
 Народна Партія , Запорізька область," 6,3 ",Мелітопольська районна рада
 Партія регіонів , Запорізька область," 71,4 ",Новомиколаївська районна рада
 Партія регіонів , Запорізька область," 72,2 ",Кам'янсько-Дніпровська районна рада
" Політична партія ""Сильна Україна"" ", Запорізька область," 4,2 ",Оріхівська районна рада
 Самовисування , Запорізька область," 2,1 ",Оріхівська районна рада
 Комуністична партія України , Запорізька область, 10 ,Куйбишевська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Запорізька область, 10 ,Куйбишевська районна рада
 Самовисування , Запорізька область," 6,7 ",Куйбишевська районна рада
" Політична партія ""Сильна Україна"" ", Запорізька область," 3,3 ",Куйбишевська районна рада
" Політична партія ""Сильна Україна"" ", Запорізька область," 14,3 ",Новомиколаївська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Запорізька область," 10,7 ",Новомиколаївська районна рада
 Комуністична партія України , Запорізька область," 3,6 ",Новомиколаївська районна рада
 Комуністична партія України , Запорізька область," 13,9 ",Кам'янсько-Дніпровська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Запорізька область," 5,6 ",Кам'янсько-Дніпровська районна рада
 Партія регіонів , Запорізька область," 71,1 ",Запорізька районна рада
 Народна Партія , Запорізька область," 2,8 ",Кам'янсько-Дніпровська районна рада
 Партія Пенсіонерів України , Запорізька область," 2,8 ",Кам'янсько-Дніпровська районна рада
" Партія ""Реформи і порядок"" ", Запорізька область," 13,2 ",Запорізька районна рада
 Комуністична партія України , Запорізька область," 5,3 ",Запорізька районна рада
" Партія ""Народна влада"" ", Запорізька область," 5,3 ",Запорізька районна рада
" Політична партія ""Сильна Україна"" ", Запорізька область," 2,8 ",Кам'янсько-Дніпровська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Запорізька область," 5,3 ",Запорізька районна рада
 Партія регіонів , Запорізька область," 77,5 ",Гуляйпільська районна рада
 Партія регіонів , Запорізька область," 57,7 ",Веселівська районна рада
 Партія регіонів , Запорізька область," 77,8 ",Василівська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Запорізька область," 12,5 ",Гуляйпільська районна рада
 Комуністична партія України , Запорізька область, 5 ,Гуляйпільська районна рада
 Народна Партія , Запорізька область," 2,5 ",Гуляйпільська районна рада
" Політична партія ""Сильна Україна"" ", Запорізька область," 2,5 ",Гуляйпільська районна рада
 Комуністична партія України , Запорізька область," 15,4 ",Веселівська районна рада
" Політична партія ""Сильна Україна"" ", Запорізька область," 11,5 ",Веселівська районна рада
 Народна Партія , Запорізька область," 7,7 ",Веселівська районна рада
 Комуністична партія України , Запорізька область," 11,1 ",Василівська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Запорізька область," 7,4 ",Василівська районна рада
 Соціалістична партія України , Запорізька область," 3,7 ",Василівська районна рада
 Партія регіонів , Запорізька область," 47,6 ",Вільнянська районна рада
 Партія регіонів , Запорізька область," 64,6 ",Бердянська районна рада
 Партія регіонів , Запорізька область, 55 ,Великобілозерська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Запорізька область," 7,7 ",Веселівська районна рада
 Партія регіонів , Автономна Республіка Крим," 74,1 ",Ленінська районна рада
" Політична партія ""Сильна Україна"" ", Запорізька область," 40,5 ",Вільнянська районна рада
 Комуністична партія України , Запорізька область," 7,1 ",Вільнянська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Запорізька область," 4,8 ",Вільнянська районна рада
 Комуністична партія України , Запорізька область," 12,5 ",Бердянська районна рада
" Політична партія ""Сильна Україна"" ", Запорізька область," 8,3 ",Бердянська районна рада
 Народна Партія , Запорізька область," 4,2 ",Бердянська районна рада
" Політична партія ""Сильна Україна"" ", Запорізька область, 20 ,Великобілозерська районна рада
 Комуністична партія України , Запорізька область, 15 ,Великобілозерська районна рада
" Партія ""Союз"" ", Автономна Республіка Крим," 5,6 ",Ленінська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Автономна Республіка Крим," 5,6 ",Ленінська районна рада
 Партія регіонів , Автономна Республіка Крим," 79,2 ",Красноперекопська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Запорізька область," 4,2 ",Бердянська районна рада
 Соціалістична партія України , Запорізька область," 4,2 ",Бердянська районна рада
" Політична партія ""Фронт Змін""  ", Запорізька область," 2,1 ",Бердянська районна рада
" Партія ""Реформи і порядок"" ", Запорізька область, 5 ,Великобілозерська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Запорізька область, 5 ,Великобілозерська районна рада
 Комуністична партія України , Автономна Республіка Крим," 3,7 ",Ленінська районна рада
 Політична партія Народний Рух України , Автономна Республіка Крим," 3,7 ",Ленінська районна рада
 Політична партія Народний Рух України , Автономна Республіка Крим," 8,3 ",Красноперекопська районна рада
 Комуністична партія України , Автономна Республіка Крим," 4,2 ",Красноперекопська районна рада
" Партія ""Союз"" ", Автономна Республіка Крим," 4,2 ",Красноперекопська районна рада
" Політична партія ""Сильна Україна"" ", Автономна Республіка Крим," 4,2 ",Красноперекопська районна рада
 Народна Партія , Автономна Республіка Крим," 1,9 ",Ленінська районна рада
" Політична партія ""Руська Єдність"" ", Автономна Республіка Крим," 1,9 ",Ленінська районна рада
" Політична партія ""Сильна Україна"" ", Автономна Республіка Крим," 1,9 ",Ленінська районна рада
" Політична партія ""Союз Лівих Сил"" ", Автономна Республіка Крим," 1,9 ",Ленінська районна рада
 Партія регіонів , Автономна Республіка Крим," 68,4 ",Білогірська районна рада
 Партія регіонів , Автономна Республіка Крим," 58,3 ",Бахчисарайська районна рада
 Партія регіонів , Автономна Республіка Крим, 75 ,Красногвардійська районна рада
 Політична партія Народний Рух України , Автономна Республіка Крим," 28,9 ",Білогірська районна рада
 Комуністична партія України , Автономна Республіка Крим," 2,6 ",Білогірська районна рада
 Політична партія Народний Рух України , Автономна Республіка Крим, 25 ,Бахчисарайська районна рада
 Комуністична партія України , Автономна Республіка Крим," 8,3 ",Бахчисарайська районна рада
" Політична партія ""Руська Єдність"" ", Автономна Республіка Крим," 5,6 ",Бахчисарайська районна рада
 Народна Партія , Автономна Республіка Крим," 2,8 ",Бахчисарайська районна рада
 Партія регіонів , Автономна Республіка Крим," 69,2 ",Кіровська районна рада
 Політична партія Народний Рух України , Автономна Республіка Крим, 15 ,Красногвардійська районна рада
 Комуністична партія України , Автономна Республіка Крим, 5 ,Красногвардійська районна рада
" Партія ""Союз"" ", Автономна Республіка Крим," 2,5 ",Красногвардійська районна рада
" Політична партія ""Сильна Україна"" ", Автономна Республіка Крим," 2,5 ",Красногвардійська районна рада
 Партія регіонів , Автономна Республіка Крим," 80,4 ",Джанкойська районна рада
 Політична партія Народний Рух України , Автономна Республіка Крим," 15,4 ",Кіровська районна рада
 Комуністична партія України , Автономна Республіка Крим," 7,7 ",Кіровська районна рада
" Партія ""Реформи і порядок"" ", Автономна Республіка Крим," 3,8 ",Кіровська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Автономна Республіка Крим," 5,4 ",Джанкойська районна рада
" Політична партія ""Руська Єдність"" ", Автономна Республіка Крим," 3,6 ",Джанкойська районна рада
 Українська селянська демократична партія , Автономна Республіка Крим," 3,6 ",Джанкойська районна рада
" Політична партія ""Сильна Україна"" ", Автономна Республіка Крим," 3,8 ",Кіровська районна рада
 Комуністична партія України , Автономна Республіка Крим," 1,8 ",Джанкойська районна рада
 Народна Партія , Автономна Республіка Крим," 1,8 ",Джанкойська районна рада
" Партія ""Союз"" ", Автономна Республіка Крим," 1,8 ",Джанкойська районна рада
" Політична партія ""Сильна Україна"" ", Автономна Республіка Крим," 1,8 ",Джанкойська районна рада
 Партія регіонів , Чернівецька область," 26,5 ",Вижницька районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Хмельницька область, 28 ,Білогірська районна рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Чернівецька область," 20,6 ",Вижницька районна рада
" Політична партія ""Фронт Змін""  ", Чернівецька область," 17,6 ",Вижницька районна рада
 Народна Партія , Чернівецька область," 11,8 ",Вижницька районна рада
 Партія регіонів , Чернівецька область," 31,3 ",Хотинська районна рада
 Народна Партія , Хмельницька область, 26 ,Білогірська районна рада
 Партія регіонів , Хмельницька область, 12 ,Білогірська районна рада
 Єдиний Центр , Хмельницька область, 8 ,Білогірська районна рада
" Партія ""Справедливість""  ", Хмельницька область, 8 ,Білогірська районна рада
 Партія регіонів , Чернівецька область," 36,4 ",Сокирянська районна рада
