party,region,result,council
" Політична партія ""Фронт Змін""  ", Житомирська область, 20 ,Малинська міська рада
 Народна Партія , Житомирська область," 7,5 ",Малинська міська рада
" Політична партія ""Сильна Україна"" ", Житомирська область, 5 ,Малинська міська рада
 Комуністична партія України , Житомирська область," 2,5 ",Малинська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Житомирська область," 26,7 ",Житомирська міська рада
 Українська Народна Партія , Івано-Франківська область," 2,8 ",Яремченська міська рада
 Партія регіонів , Житомирська область, 36 ,Бердичівська міська рада
" Політична партія ""Фронт Змін""  ", Житомирська область, 10 ,Бердичівська міська рада
 Комуністична партія України , Житомирська область, 8 ,Бердичівська міська рада
" Політична партія ""Сильна Україна"" ", Житомирська область, 4 ,Бердичівська міська рада
" Партія ""Демократичний Союз"" ", Житомирська область, 2 ,Бердичівська міська рада
 Комуністична партія України , Житомирська область, 20 ,Коростенська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Житомирська область, 8 ,Коростенська міська рада
" Політична партія ""Фронт Змін""  ", Житомирська область, 8 ,Коростенська міська рада
 Народна Партія , Житомирська область, 4 ,Коростенська міська рада
" Політична партія ""Сильна Україна"" ", Житомирська область, 4 ,Коростенська міська рада
" Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"" ", Житомирська область, 4 ,Коростенська міська рада
 Партія регіонів , Житомирська область," 23,3 ",Житомирська міська рада
" Політична партія ""Фронт Змін""  ", Житомирська область," 16,7 ",Житомирська міська рада
" Політична партія ""Рідне місто"" ", Житомирська область," 13,3 ",Житомирська міська рада
 Комуністична партія України , Житомирська область," 3,3 ",Житомирська міська рада
 Молодіжна партія України , Житомирська область," 3,3 ",Житомирська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Житомирська область," 3,3 ",Житомирська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Івано-Франківська область, 22 ,Коломийська міська рада
 Партія регіонів , Дніпропетровська область, 64 ,Дніпродзержинська міська рада
 Єдиний Центр , Житомирська область, 2 ,Коростенська міська рада
" Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"" ", Житомирська область," 3,3 ",Житомирська міська рада
" Політична партія ""Наша Україна"" ", Житомирська область," 1,7 ",Житомирська міська рада
" Політична партія ""Сильна Україна"" ", Житомирська область," 1,7 ",Житомирська міська рада
" Політична партія ""Українська платформа"" ", Житомирська область," 1,7 ",Житомирська міська рада
 Українська республіканська партія  , Житомирська область," 1,7 ",Житомирська міська рада
" Політична партія ""Фронт Змін""  ", Івано-Франківська область, 20 ,Коломийська міська рада
 Українська Народна Партія , Івано-Франківська область, 16 ,Коломийська міська рада
 Партія регіонів , Івано-Франківська область, 10 ,Коломийська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Івано-Франківська область, 10 ,Коломийська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Дніпропетровська область, 8 ,Дніпродзержинська міська рада
" Політична партія ""Фронт Змін""  ", Дніпропетровська область," 6,7 ",Дніпродзержинська міська рада
" Політична партія ""Наша Україна"" ", Дніпропетровська область," 5,3 ",Дніпродзержинська міська рада
" Політична партія ""Сильна Україна"" ", Дніпропетровська область," 5,3 ",Дніпродзержинська міська рада
 Комуністична партія України , Дніпропетровська область, 4 ,Дніпродзержинська міська рада
" Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"" ", Івано-Франківська область, 8 ,Коломийська міська рада
 Політична партія Народний Рух України , Івано-Франківська область, 6 ,Коломийська міська рада
 Народна Партія , Івано-Франківська область, 2 ,Коломийська міська рада
" Політична партія ""Наша Україна"" ", Івано-Франківська область, 2 ,Коломийська міська рада
 Українська партія , Івано-Франківська область, 2 ,Коломийська міська рада
 Українська соціал-демократична партія , Івано-Франківська область, 2 ,Коломийська міська рада
 Народна Партія , Дніпропетровська область," 2,7 ",Дніпродзержинська міська рада
" Політична партія ""За Україну!""  ", Дніпропетровська область," 2,7 ",Дніпродзержинська міська рада
 Партія Християнсько-Демократичний Союз , Дніпропетровська область," 1,3 ",Дніпродзержинська міська рада
 Українська партія , Івано-Франківська область, 58 ,Калуська міська рада
 Політична партія Народний Рух України , Івано-Франківська область, 16 ,Калуська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Івано-Франківська область, 10 ,Калуська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Івано-Франківська область, 6 ,Калуська міська рада
" Політична партія ""Наша Україна"" ", Івано-Франківська область, 4 ,Калуська міська рада
" Політична партія ""Фронт Змін""  ", Івано-Франківська область, 4 ,Калуська міська рада
 Партія регіонів , Івано-Франківська область, 2 ,Калуська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Івано-Франківська область," 57,6 ",Івано-Франківська міська рада
" Політична партія ""Фронт Змін""  ", Івано-Франківська область," 15,3 ",Івано-Франківська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Івано-Франківська область," 8,5 ",Івано-Франківська міська рада
 Партія регіонів , Івано-Франківська область," 6,8 ",Івано-Франківська міська рада
" Політична партія ""Наша Україна"" ", Івано-Франківська область," 3,4 ",Івано-Франківська міська рада
" Політична партія ""Третя Сила""  ", Івано-Франківська область," 3,4 ",Івано-Франківська міська рада
" Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"" ", Івано-Франківська область," 3,4 ",Івано-Франківська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Волинська область," 27,8 ",Володимир-Волинська міська рада
 Партія регіонів , Дніпропетровська область," 52,8 ",Вільногірська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Волинська область, 48 ,Луцька міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Волинська область," 52,8 ",Ковельська міська рада
 Українська республіканська партія  , Івано-Франківська область," 1,7 ",Івано-Франківська міська рада
" Політична партія ""Сильна Україна"" ", Волинська область," 16,7 ",Володимир-Волинська міська рада
 Партія регіонів , Волинська область," 11,1 ",Володимир-Волинська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Волинська область," 11,1 ",Володимир-Волинська міська рада
" Політична партія ""Наша Україна"" ", Волинська область," 11,1 ",Володимир-Волинська міська рада
 Народна Партія , Волинська область," 8,3 ",Володимир-Волинська міська рада
" Політична партія ""Фронт Змін""  ", Волинська область," 8,3 ",Володимир-Волинська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Дніпропетровська область," 13,9 ",Вільногірська міська рада
 Комуністична партія України , Дніпропетровська область," 11,1 ",Вільногірська міська рада
" Політична партія ""Фронт Змін""  ", Дніпропетровська область," 11,1 ",Вільногірська міська рада
" Політична партія ""Сильна Україна"" ", Дніпропетровська область," 5,6 ",Вільногірська міська рада
 Єдиний Центр , Дніпропетровська область," 2,8 ",Вільногірська міська рада
" Політична партія ""Україна Майбутнього"" ", Дніпропетровська область," 2,8 ",Вільногірська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Волинська область, 16 ,Луцька міська рада
" Політична партія ""За Україну!""  ", Волинська область, 8 ,Луцька міська рада
" Політична партія ""Фронт Змін""  ", Волинська область, 8 ,Луцька міська рада
 Партія регіонів , Волинська область, 6 ,Луцька міська рада
" Політична партія ""Наша Україна"" ", Волинська область, 4 ,Луцька міська рада
" Політична партія ""Сильна Україна"" ", Волинська область, 4 ,Луцька міська рада
" Політична партія ""Совість України"" ", Волинська область," 8,3 ",Ковельська міська рада
" Політична партія ""Фронт Змін""  ", Волинська область," 8,3 ",Ковельська міська рада
 Партія регіонів , Волинська область," 5,6 ",Ковельська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Волинська область," 5,6 ",Ковельська міська рада
" Політична партія ""Наша Україна"" ", Волинська область," 5,6 ",Ковельська міська рада
" Політична партія ""Сильна Україна"" ", Волинська область," 5,6 ",Ковельська міська рада
 Демократична партія України , Волинська область," 2,8 ",Ковельська міська рада
 Партія регіонів , Запорізька область," 77,8 ",Токмацька міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Волинська область," 42,5 ",Нововолинська міська рада
" Партія ""Справедливість""  ", Волинська область," 2,8 ",Володимир-Волинська міська рада
" Політична партія ""Молода Україна"" ", Волинська область," 2,8 ",Володимир-Волинська міська рада
" Політична партія ""Європейська партія України"" ", Волинська область, 2 ,Луцька міська рада
 Соціалістична партія України , Волинська область, 2 ,Луцька міська рада
 Українська республіканська партія  , Волинська область, 2 ,Луцька міська рада
 Соціалістична партія України , Волинська область," 2,8 ",Ковельська міська рада
 Українська Народна Партія , Волинська область," 2,8 ",Ковельська міська рада
 Комуністична партія України , Запорізька область," 11,1 ",Токмацька міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Запорізька область," 5,6 ",Токмацька міська рада
" Політична партія ""Сильна Україна"" ", Запорізька область," 5,6 ",Токмацька міська рада
 Партія регіонів , Волинська область," 17,5 ",Нововолинська міська рада
" Політична партія ""Фронт Змін""  ", Волинська область, 10 ,Нововолинська міська рада
 Єдиний Центр , Волинська область," 7,5 ",Нововолинська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Волинська область," 7,5 ",Нововолинська міська рада
" Політична партія ""Наша Україна"" ", Волинська область, 5 ,Нововолинська міська рада
" Партія ""Народна влада"" ", Волинська область," 2,5 ",Нововолинська міська рада
 Партія промисловців і підприємців України , Волинська область," 2,5 ",Нововолинська міська рада
" Політична партія ""За Україну!""  ", Волинська область," 2,5 ",Нововолинська міська рада
 Політична партія Народний Рух України , Волинська область," 2,5 ",Нововолинська міська рада
 Партія регіонів , Запорізька область," 68,3 ",Мелітопольська міська рада
 Комуністична партія України , Запорізька область," 8,3 ",Мелітопольська міська рада
 Народна Партія , Запорізька область," 3,3 ",Мелітопольська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Запорізька область," 3,3 ",Мелітопольська міська рада
" Політична партія ""Сильна Україна"" ", Запорізька область," 3,3 ",Мелітопольська міська рада
 Соціалістична партія України , Запорізька область," 3,3 ",Мелітопольська міська рада
 Аграрна партія України , Запорізька область," 1,7 ",Мелітопольська міська рада
 Всеукраїнська партія Миру і Єдності (ВПМЄ) , Запорізька область," 1,7 ",Мелітопольська міська рада
 Єдиний Центр , Закарпатська область," 64,3 ",Чопська міська рада
" Партія ""Народна влада"" ", Запорізька область," 1,7 ",Мелітопольська міська рада
" Політична партія ""Європейська партія України"" ", Запорізька область," 1,7 ",Мелітопольська міська рада
" Політична партія ""Союз Лівих Сил"" ", Запорізька область," 1,7 ",Мелітопольська міська рада
 Соціал-демократична партія України , Запорізька область," 1,7 ",Мелітопольська міська рада
 Партія регіонів , Закарпатська область," 14,3 ",Чопська міська рада
" ""КМКС"" Партія угорців України""  ", Закарпатська область," 7,1 ",Чопська міська рада
" Партія ""ВІДРОДЖЕННЯ"" ", Закарпатська область," 7,1 ",Чопська міська рада
 Селянська партія України , Закарпатська область," 3,6 ",Чопська міська рада
 Соціалістична партія України , Закарпатська область," 3,6 ",Чопська міська рада
 Партія регіонів , Запорізька область, 50 ,Енергодарська міська рада
 Єдиний Центр , Закарпатська область," 41,7 ",Хустська міська рада
 Партія регіонів , Запорізька область," 47,5 ",Бердянська міська рада
" Політична партія ""Сильна Україна"" ", Запорізька область," 28,3 ",Енергодарська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Запорізька область," 6,5 ",Енергодарська міська рада
 Партія захисників Вітчизни , Запорізька область," 4,3 ",Енергодарська міська рада
" Політична партія ""Фронт Змін""  ", Запорізька область," 4,3 ",Енергодарська міська рада
 Соціалістична партія України , Запорізька область," 4,3 ",Енергодарська міська рада
 Партія регіонів , Запорізька область," 68,5 ",Запорізька міська рада
 Партія регіонів , Закарпатська область," 19,4 ",Хустська міська рада
" Політична партія ""Фронт Змін""  ", Закарпатська область," 11,1 ",Хустська міська рада
 Народна Партія , Закарпатська область," 8,3 ",Хустська міська рада
 Українська Народна Партія , Закарпатська область," 8,3 ",Хустська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Закарпатська область," 5,6 ",Хустська міська рада
" Політична партія ""Наша Україна"" ", Закарпатська область," 5,6 ",Хустська міська рада
 Соціалістична партія України , Запорізька область," 20,3 ",Бердянська міська рада
 Народна Партія , Запорізька область," 6,8 ",Бердянська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Запорізька область," 6,8 ",Бердянська міська рада
 Комуністична партія України , Запорізька область," 5,1 ",Бердянська міська рада
" Політична партія ""Фронт Змін""  ", Запорізька область," 5,1 ",Бердянська міська рада
" ПАРТІЯ ""РУСЬ"" ", Запорізька область," 3,4 ",Бердянська міська рада
" Політична партія ""Сильна Україна"" ", Запорізька область," 3,4 ",Бердянська міська рада
 Єдиний Центр , Закарпатська область, 30 ,Ужгородська міська рада
" Політична партія ""Союз Лівих Сил"" ", Запорізька область," 2,2 ",Енергодарська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Запорізька область," 13,5 ",Запорізька міська рада
 Комуністична партія України , Запорізька область, 9 ,Запорізька міська рада
" Політична партія ""Рідне місто"" ", Запорізька область," 3,4 ",Запорізька міська рада
" Політична партія ""Сильна Україна"" ", Запорізька область," 3,4 ",Запорізька міська рада
" Політична партія ""Фронт Змін""  ", Запорізька область," 2,2 ",Запорізька міська рада
 Єдиний Центр , Закарпатська область, 78 ,Мукачівська міська рада
 Партія Зелених України , Запорізька область," 1,7 ",Бердянська міська рада
 Партія регіонів , Закарпатська область, 25 ,Ужгородська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Закарпатська область, 15 ,Ужгородська міська рада
" Політична партія ""Фронт Змін""  ", Закарпатська область," 6,7 ",Ужгородська міська рада
" Політична партія ""Сильна Україна"" ", Закарпатська область, 5 ,Ужгородська міська рада
" ""КМКС"" Партія угорців України""  ", Закарпатська область," 3,3 ",Ужгородська міська рада
 Народна Партія , Закарпатська область," 3,3 ",Ужгородська міська рада
" Політична партія ""Партія екологічного порятунку ""ЕКО+25%""  ", Закарпатська область," 3,3 ",Ужгородська міська рада
 Партія регіонів , Закарпатська область," 9,8 ",Мукачівська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Закарпатська область," 4,9 ",Мукачівська міська рада
" ""КМКС"" Партія угорців України""  ", Закарпатська область," 2,4 ",Мукачівська міська рада
" Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"" ", Закарпатська область," 2,4 ",Мукачівська міська рада
" Політична партія ""Фронт Змін""  ", Закарпатська область," 2,4 ",Мукачівська міська рада
" Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"" ", Закарпатська область," 3,3 ",Ужгородська міська рада
 Молодіжна партія України , Закарпатська область," 1,7 ",Ужгородська міська рада
" Політична партія ""Зелені""  ", Закарпатська область," 1,7 ",Ужгородська міська рада
 Українська партія , Закарпатська область," 1,7 ",Ужгородська міська рада
 Єдиний Центр , Закарпатська область," 32,4 ",Берегівська міська рада
 Демократична партія угорців України , Закарпатська область," 29,7 ",Берегівська міська рада
 Партія регіонів , Закарпатська область," 21,6 ",Берегівська міська рада
" ""КМКС"" Партія угорців України""  ", Закарпатська область," 8,1 ",Берегівська міська рада
" Політична партія ""Фронт Змін""  ", Закарпатська область," 8,1 ",Берегівська міська рада
 Партія регіонів , Автономна Республіка Крим," 77,8 ",Армянська міська рада
 Комуністична партія України , Автономна Республіка Крим," 13,9 ",Армянська міська рада
" Політична партія ""Руська Єдність"" ", Автономна Республіка Крим," 5,6 ",Армянська міська рада
" Політична партія ""Сильна Україна"" ", Автономна Республіка Крим," 2,8 ",Армянська міська рада
 Партія регіонів , Автономна Республіка Крим, 84 ,Керченська міська рада
 Партія регіонів , Автономна Республіка Крим," 79,6 ",Євпаторійська міська рада
 Партія регіонів , Автономна Республіка Крим," 86,1 ",Джанкойська міська рада
 Комуністична партія України , Автономна Республіка Крим, 4 ,Керченська міська рада
" Політична партія ""Руська Єдність"" ", Автономна Республіка Крим, 4 ,Керченська міська рада
" Політична партія ""Сильна Україна"" ", Автономна Республіка Крим, 4 ,Керченська міська рада
" Партія ""Союз"" ", Автономна Республіка Крим, 2 ,Керченська міська рада
" Політична партія ""Народно-трудовий союз України"" ", Автономна Республіка Крим, 2 ,Керченська міська рада
 Комуністична партія України , Автономна Республіка Крим," 4,1 ",Євпаторійська міська рада
" Політична партія ""Руська Єдність"" ", Автономна Республіка Крим," 4,1 ",Євпаторійська міська рада
" Політична партія ""Сильна Україна"" ", Автономна Республіка Крим," 4,1 ",Євпаторійська міська рада
 Народно-демократична партія (НДП) , Автономна Республіка Крим, 2 ,Євпаторійська міська рада
" Партія ""Союз"" ", Автономна Республіка Крим, 2 ,Євпаторійська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Автономна Республіка Крим, 2 ,Євпаторійська міська рада
 Політична партія Народний Рух України , Автономна Республіка Крим, 2 ,Євпаторійська міська рада
 Комуністична партія України , Автономна Республіка Крим," 5,6 ",Джанкойська міська рада
" Політична партія ""Руська Єдність"" ", Автономна Республіка Крим," 5,6 ",Джанкойська міська рада
" Політична партія ""Сильна Україна"" ", Автономна Республіка Крим," 2,8 ",Джанкойська міська рада
 Партія регіонів , Автономна Республіка Крим," 76,1 ",Алуштинська міська рада
" Партія ""Союз"" ", Автономна Республіка Крим," 8,7 ",Алуштинська міська рада
 Партія Пенсіонерів України , Автономна Республіка Крим," 4,3 ",Алуштинська міська рада
" Політична партія ""Сильна Україна"" ", Автономна Республіка Крим," 4,3 ",Алуштинська міська рада
 Політична партія Народний Рух України , Автономна Республіка Крим," 2,2 ",Алуштинська міська рада
" Політична партія ""Народно-трудовий союз України"" ", Автономна Республіка Крим," 2,2 ",Алуштинська міська рада
" Політична партія ""Нова політика"" ", Автономна Республіка Крим," 2,2 ",Алуштинська міська рада
" ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"" ", м.Київ, 50 ,Київська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", м.Київ, 50 ,Київська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Чернігівська область, 38 ,Чернігівська міська рада
 Соціалістична партія України , Чернігівська область, 30 ,Прилуцька міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Чернігівська область, 32 ,Ніжинська міська рада
 Партія регіонів , Черкаська область," 56,5 ",Смілянська міська рада
 Партія регіонів , Чернігівська область, 30 ,Чернігівська міська рада
" Партія ""Громадянська солідарність""  ", Чернігівська область, 8 ,Чернігівська міська рада
" Політична партія ""Фронт Змін""  ", Чернігівська область, 8 ,Чернігівська міська рада
 Комуністична партія України , Чернігівська область, 6 ,Чернігівська міська рада
 Партія регіонів , Чернігівська область, 18 ,Прилуцька міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Чернігівська область, 14 ,Прилуцька міська рада
 Українська соціал-демократична партія , Чернігівська область, 12 ,Прилуцька міська рада
 Єдиний Центр , Чернігівська область, 4 ,Прилуцька міська рада
 Партія регіонів , Чернігівська область, 12 ,Ніжинська міська рада
 Народна Партія , Чернігівська область, 8 ,Ніжинська міська рада
 Партія Зелених України , Чернігівська область, 8 ,Ніжинська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Черкаська область, 13 ,Смілянська міська рада
 Комуністична партія України , Черкаська область," 6,5 ",Смілянська міська рада
 Народна Партія , Черкаська область," 6,5 ",Смілянська міська рада
" Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"" ", Чернігівська область, 6 ,Чернігівська міська рада
" Політична партія ""Сильна Україна"" ", Чернігівська область, 4 ,Чернігівська міська рада
 Партія регіонів , Черкаська область," 36,8 ",Уманська міська рада
 Партія регіонів , Черкаська область," 23,9 ",Канівська міська рада
 Партія промисловців і підприємців України , Чернігівська область, 4 ,Прилуцька міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Чернігівська область, 4 ,Прилуцька міська рада
" Політична партія ""Наша Україна"" ", Чернігівська область, 4 ,Прилуцька міська рада
" Політична партія ""Сильна Україна"" ", Чернігівська область, 4 ,Прилуцька міська рада
" Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"" ", Чернігівська область, 8 ,Ніжинська міська рада
" Політична партія ""Фронт Змін""  ", Чернігівська область, 8 ,Ніжинська міська рада
" Політична партія ""Сила і Честь""  ", Чернігівська область, 6 ,Ніжинська міська рада
" Політична партія ""Сильна Україна"" ", Чернігівська область, 6 ,Ніжинська міська рада
 Комуністична партія України , Чернігівська область, 4 ,Ніжинська міська рада
 Соціалістична партія України , Чернігівська область, 4 ,Ніжинська міська рада
" Політична партія ""Фронт Змін""  ", Черкаська область," 6,5 ",Смілянська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Черкаська область," 4,3 ",Смілянська міська рада
 Партія промисловців і підприємців України , Черкаська область," 2,2 ",Смілянська міська рада
" Політична партія ""Наша Україна"" ", Черкаська область," 2,2 ",Смілянська міська рада
" Політична партія ""Українська платформа"" ", Черкаська область," 2,2 ",Смілянська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Черкаська область," 34,2 ",Уманська міська рада
 Народна Партія , Черкаська область," 13,2 ",Уманська міська рада
 Комуністична партія України , Черкаська область," 5,3 ",Уманська міська рада
" Політична партія ""Фронт Змін""  ", Черкаська область," 5,3 ",Уманська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Черкаська область," 2,6 ",Уманська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Черкаська область," 19,6 ",Канівська міська рада
" Соціально-екологічна партія ""Союз. Чорнобиль. Україна."" ", Черкаська область," 15,2 ",Канівська міська рада
" Політична партія ""Сильна Україна"" ", Черкаська область," 10,9 ",Канівська міська рада
 Партія Зелених України , Черкаська область," 6,5 ",Канівська міська рада
 Комуністична партія України , Чернігівська область, 2 ,Прилуцька міська рада
" Партія ""Реформи і порядок"" ", Чернігівська область, 2 ,Прилуцька міська рада
" Політична партія ""Фронт Змін""  ", Чернігівська область, 2 ,Прилуцька міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Чернігівська область, 2 ,Ніжинська міська рада
 Політична партія Ліберальна Україна , Чернігівська область, 2 ,Ніжинська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Черкаська область, 25 ,Золотоніська міська рада
" Політична партія Всеукраїнське об’єднання ""Батьківщина"" ", Черкаська область," 36,7 ",Ватутінська міська рада
" Політична партія ""Наша Україна"" ", Черкаська область," 2,6 ",Уманська міська рада
" Політична партія ""Фронт Змін""  ", Чернівецька область," 23,3 ",Новодністровська міська рада
" Політична партія Всеукраїнське об’єднання ""Свобода"" ", Черкаська область," 6,5 ",Канівська міська рада
" Політична партія ""Фронт Змін""  ", Черкаська область," 6,5 ",Канівська міська рада
 Комуністична партія України , Черкаська область," 2,2 ",Канівська міська рада
" Партія ""Реформи і порядок"" ", Черкаська область," 2,2 ",Канівська міська рада
" Політична партія ""Всеукраїнська партія ""Дітей війни"" ", Черкаська область," 2,2 ",Канівська міська рада
" Політична партія ""Фронт Змін""  ", Черкаська область, 25 ,Золотоніська міська рада
 Партія регіонів , Черкаська область," 22,2 ",Золотоніська міська рада
 Партія промисловців і підприємців України , Черкаська область," 8,3 ",Золотоніська міська рада
 Комуністична партія України , Черкаська область," 5,6 ",Золотоніська міська рада
 Партія регіонів , Черкаська область," 33,3 ",Ватутінська міська рада
" Соціально-екологічна партія ""Союз. Чорнобиль. Україна."" ", Черкаська область, 20 ,Ватутінська міська рада
 Комуністична партія України , Черкаська область, 10 ,Ватутінська міська рада
